Access Format	Approved	Approved By	Bit Depth	Book Title	Camera Make	Camera Model	Cataloged	Cataloged By	Changed	Changed By	Client Name	Collection	Color Mode	Color Profile	Copyright	Created	Creator Application	Creator Mac	Creators	Date	Description	Description 	Description Writer	Directory Path	Duration	DVD Number	EXIF - Aperture	EXIF - Date Digitized	EXIF - Date Taken	EXIF - Exposure Bias	EXIF - Exposure Time	EXIF - F-Number	EXIF - Flash	EXIF - Focal Length	EXIF - ISO Speed	EXIF - Light Source	EXIF - Metering Mode	EXIF - Shutter Speed	EXIF - White Balance	Extension	File Size	File Type Mac	Filename	GPS - Altitude	GPS - Latitude	GPS - Longitude	Height	Horizontal Resolution	IPTC - Category	IPTC - City	IPTC - Copyright Info URL	IPTC - Copyright Notice	IPTC - Country	IPTC - Country Code	IPTC - Creator	IPTC - Creator Address	IPTC - Creator City	IPTC - Creator Country	IPTC - Creator Email	IPTC - Creator Job Title	IPTC - Creator Phone	IPTC - Creator Postal Code	IPTC - Creator State/Province	IPTC - Creator Web URL	IPTC - Credit	IPTC - Date Created	IPTC - Headline	IPTC - Instructions	IPTC - Intellectual Genre	IPTC - Location	IPTC - Rights Usage Terms	IPTC - Scene	IPTC - Source	IPTC - State/Province	IPTC - Subject Code	IPTC - Supplemental Categories	IPTC - Title	IPTC - Transmission Reference	IPTC - Urgency	Item ID	Job Name	Job Status	Keywords	License Agreement for Project	Licensed for Web	Modified	Movie - Audio Codec	Movie - Channels	Movie - Color Depth	Movie - Duration	Movie - FPS	Movie - Sample Rate	Movie - Sample Size	Movie - Video Codec	MS - Author	MS - Company	MS - Last Saved By	MS - Manager	MS - Subject	MS - Template	MS - Title	Number of Pages	Original/Preservation Format	Path	Photoshop Label	Photoshop Rating	Reference	Related Material	Routed To	Routing Notes	Short Filename Win	Thumbnail Size	Title	Type	Vertical Resolution	Volume	Watermark URL	Watermarked	Website	Width	Work Needed	Zone Mac
JPEG				Clever Backbone			03/12/2013 14:47:33	AutoSync	30/03/2014 02:03:01	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	03/12/2013 16:11:14	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astley and Pamela Robertson-PearceCover image by Satoshi KitamuraJohn AgardBloodaxe Books	2009		Cover image depicts an art work of a skeleton, by Satoshi Kitamura		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	3214 K	JPEG	BXB821-AGACLE-01.jpg				2308	300.00		%G																														431			Clever BackboneJohn Agard	None	No	03/12/2013 16:07:30																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-AGACLE-01.jpg			BXB821-AGACLE-01				e:\assets\BloodAxe\BLOODA~2\BXB821~2.JPG	256	Front cover of Clever Backbone	Image	300.00	assets$				1493		
JPEG				Split World: Poems 1990-2005			03/12/2013 14:47:33	AutoSync	06/02/2014 14:10:09	nkg42		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	03/12/2013 14:44:07	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astley and Pamela Robertson-PearceCover image by Nancy Hart in collaboration with Emily GreenwoodMoniza AlviBloodaxe Books	2008		Cover image depicts What? by Nancy Hart in collaboration with Emily Greenwood		\\lichfield\assets$\BloodAxe\BloodAxeBooks\JPEG\																jpg	7715 K	JPEG	BXB821-ALVSPL-01.jpg				2544	300.00		%G																														432			Moniza AlviSplit World: Poems 1990-2005Split World	None	No	03/12/2013 14:44:09																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\JPEG\BXB821-ALVSPL-01.jpg			BXB821-ALVSPL-01				e:\assets\BloodAxe\BLOODA~2\JPEG\BXB821~4.JPG	256	Front cover of Split World: Poems 1990-2005	Image	300.00	assets$				1637		
JPEG				Europa			03/12/2013 14:47:33	AutoSync	30/03/2014 02:03:09	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	03/12/2013 16:11:14	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astley and Pamela Robertson-PearceCover image by Tabitha VeversMoniza AlviBloodaxe Books	2008		Cover image depicts a painting titled When We Talk About Rape, by Tabitha Vevers		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5512 K	JPEG	BXB821-ALVEUR-01.jpg				2531	300.00		%G																														433			EuropaMoniza Alvi	None	No	03/12/2013 16:07:33																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-ALVEUR-01.jpg			BXB821-ALVEUR-01				e:\assets\BloodAxe\BLOODA~2\BXB821~3.JPG	256	Front cover of Europa	Image	300.00	assets$				1603		
JPEG				Collected Poems			03/12/2013 14:47:47	AutoSync	30/03/2014 02:03:13	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	03/12/2013 16:11:16	Adobe Photoshop CS6 (Windows)		Asj TessimondCover design by Neil Astley and Pamela Robertson-PearceEdited by Hubert NicholsonTranslated by Jacques PrevertBloodaxe Books	2010		Cover image depicts a photograph portrait of the poet Asj Tessimond 		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5945 K	JPEG	BXB821-ASJCOL-01.jpg				2739	300.00		%G																														434			Asj TessimondJacques PrevertCollected Poems	None	No	03/12/2013 16:07:40																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-ASJCOL-01.jpg			BXB821-ASJCOL-01				e:\assets\BloodAxe\BLOODA~2\BX97FF~1.JPG	256	Front cover of Collected Poems	Image	300.00	assets$				1808		
JPEG				Staying Alive: Real Poems for Unreal Times			12/02/2014 16:19:12	nkg42	30/03/2014 02:03:22	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	03/02/2014 11:58:18	Adobe Photoshop CS6 (Windows)		Bloodaxe BooksCover image by Carles FargasEdited by Neil AstleyAdam ZagajewskiAdrian MitchellAdrienne RichAlden NowlanAlistair ElliotAnna AkhmatovaAnne CarsonAnne StevensonBilly CollinsBrendan KennellyCarl SandburgCarol RumensCarolyn KizerChase TwitchellChristopher LogueConrad AikenCzeslaw MiloszDavid ConstantineDelmore SchwartzDenise LevertovDennis O'DriscollE E CummingsEamon GrennanEleanor BrownElizabeth BishopElizabeth DaryushElizabeth GarrettEsta SpaldingFreda DownieFrieda HughesGalway KinnellGillian AllnuttGjertrud SchnackenbergGwen HarwoodHayden CarruthHelen DunmoreIain Crichton SmithIvan V LalicJaan KaplinskiJackie KayJames Fenton James McAuleyJane GriffithsJanos PilinszkyJohn BerrymanJohn BurnsideJudith WrightKapka KassabovaKate ClanchyKatherine PierpointKatie DonovanKenneth RexrothKerry HardieKevin HartLangston HughesLavinia GreenlawLawrence SailLes MurrayLouis MacNeiceLouise GluckLucille CliftonMarge PiercyMarin SorescuMark StrandMenna ElfynMichael DonaghyMichael LongleyMiroslav HolubMoniza AlviMuriel RukeyserNina CassianNuala Ni DhomhnaillOsip MandelstamP K PagePablo NerudaPatrick KananaghPaul MuldoonPauline StainerPhilippe JaccottetRainer Maria RilkeRita DoveRobert BlyRobert FrostRobert LowelRoger McGoughSalvatore QuasimodoSeamus HeaneySelima HillShirley Geok-lin LimSimon ArmitageSophia de Mello BreynerStephen DobynsStephen DunnStevie SmithSylvia PlathT S EliotTess GallagherThom GunnThomas LuxTomas TranstromerTracey HerdVernon ScannellVladimir HolanVona GroarkeW B YeatsW D SnodgrassW N HerbertWilliam StaffordZbigniew HerbertA E Housman Alice Oswald Amy ClampittAndrew GreigAndrew GreigAndrew MotionAndrew SalkeyAnne RouseAnne SextonArchibald MacLeishAugust KleinzahlerBasil BuntingBernard O'DonoghueBertolt BrechtBrad LeithauserBruce WeiglCaitriona O'ReillyCarol Ann DuffyCarole SatyamurtiCarolyn ForcheCesar VellejoCharles CausleyCharles SimicColette BryceConnie BensleyCzeslaw Milosz RainerMaria RilkeDana GioiaDavid ScottDeborah RandallDerek MahonDerek WalcottDouglas DunnDylan ThomasE J ScovellEdward ThomasEibhlin Nic EochaidhElizabeth JenningsEllen Bryant VoigtEllen HinseyElma MitchellEsther MorganEzra PoundFleur AdcockFrances HorovitzFrank O'HaraFred VossImtiaz DharkerG F DuttonGavin EwartGeoffrey HillGeorge SzirtesGosta AgrenGweldolyn MacEwenGwendolyn MacEwenHarri WebbHart CraneHoward NemerovIngeborg BachmannIsaac RosenbergIze SarajlicJames DickeyJames HarpurJames K BaxterJames MerrillJames WrightJamie McKendrickJane DuranJeanne WillisJenny JosephJo ShapcottJoanne LimburgJohn F DeaneJohn Heath-StubbsJohn MontagueJorie GrahamJulia CopusKathleen JamieKatrina PorteousKen SmithKit WrightKona MacpheeLeland BardwellLeontia FlynnLinda FranceLiz LochheadMairi MacInnesMary OliverMatthew SweeneyMaura DooleyMay SartonMeg BatemanMichael OndaatjeNick DrakeNorman NicholsonPaul DurcanPeter DidsburyPeter ReadingPhilip GrossPhilip LarkinPhilip PaceyPolly ClarkR S ThomasRandall JarrellRaymond CarverRichard MurphyRichard WilburRita Ann HigginsRobert AdamsonRobert GravesRobin RobertsonRobyn BolamRoddy LumsdenRosemary TonksRoy FisherRuth FainlightSean O RiordainSharon OldsSheila WingfieldSiegfried SassoonStephen KnightStewart ConnStuart HensonSujata BhattSusan WicksTadeusz RozewiczTed HughesTheodore RoethkeThomas BlackburnTony HarrisonTracy RyanU A FanthorpeVachel LindsayVasko PopaVicki FeaverW H AudenW S MerwinWeldon KeesWilfred OwenWilliam EmpsonWizlawa SzymborskaYannis RitsosEilean Ni Chuilleanain	2002		Cover image depicts a photograph titled Mariona, by Carles Fargas		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5764 K	JPEG	BXB821-ASTSTA-01.jpg				2520	300.00		%G																														435			Being Alive: The Sequel to Staying AliveNan GoldinBeing AliveAlistair ElliotAndrew GreigDenise LevertovMary OliverRaymond CarverJames MerrillAlden NowlanCarol Ann DuffyCarol RumensCharles SimicChase TwitchellCzeslaw MiloszDavid ConstantineElizabeth BishopGjertrud SchnackenbergGwen HarwoodKevin HartLes MurrayLucille CliftonMichael LongleyNina CassianOsip MandelstamRainer Maria RilkeRobert BlyRobert FrostStephen DobynsSylvia PlathTess GallagherThom GunnVernon ScannellElizabeth GarrettJames K BaxterSimon ArmitageStevie SmithAdrienne RichBrendan KennellyCarl SandburgDennis O'DriscollE E CummingsGalway KinnellLouis MacNeiceVladimir HolanDelmore SchwartzFreda DownieJohn BerrymanKapka KassabovaMiroslav HolubTracey HerdGillian AllnuttMaura DooleyPaul MuldoonHelen DunmoreLawrence SailMenna ElfynMichael DonaghyMuriel RukeyserStephen DunnTomas TranstromerJaan KaplinskiJohn BurnsideThomas LuxW N HerbertWilliam StaffordLouise GluckChristopher LogueElizabeth DaryushFrieda HughesMarin SorescuVona GroarkeHayden CarruthJames WrightWilliam EmpsonWeldon KeesKit WrightTheodore RoethkeEibhlin Nic EochaidhConnie BensleyElma MitchellFleur AdcockJenny JosephKathleen JamieRosemary TonksRuth FainlightAnne SextonBertolt BrechtEdward ThomasMay SartonR S ThomasVachel LindsayDouglas DunnEzra PoundKen SmithMatthew SweeneyPeter ReadingWizlawa SzymborskaIzet SarajlicCarole SatyamurtiLeontia FlynnNick DrakePhilip GrossStewart ConnU A FanthorpeLeland BardwellBasil BuntingRandall JarrellDerek MahonE J ScovellJo ShapcottPeter DidsburyTed HughesJane DuranKona MacpheeSujata BhattGavin EwartEllen Bryant VoigtAdrian MitchellRoger McGoughW D SnodgrassKenneth RexrothJanos PilinszkyAnne CarsonBilly CollinsCaitriona O'ReillyDavid ScottHart CraneJulia CopusP K PagePhilip LarkinW S MerwinJames DickeyFrank O'HaraPolly ClarkRobert AdamsonJohn MontagueSean O RiordainSusan WicksLavinia GreenlawSelima HillSheila WingfieldMichael OndaatjeVicki FeaverJorie GrahamKatrina PorteousPablo NerudaRichard MurphyStephen KnightDeborah RandallGwendolyn MacEwenMarge PiercyPauline StainerSeamus HeaneySharon OldsTracy RyanLinda FranceRita Ann HigginsW H AudenEsta SpaldingJudith WrightKatie DonovanPhilippe JaccottetSalvatore QuasimodoCarolyn KizerEleanor BrownKatherine PierpointAnne StevensonJames McAuleyConrad AikenKate ClanchyW B YeatsZbigniew HerbertAnna AkhmatovaJames FentonMeg BatemanRichard WilburAnne RouseEsther MorganJoanne LimburgStuart HensonNorman NicholsonPhilip PaceyRobyn BolamG F DuttonJohn Heath-StubbsRoddy LumsdenRoy FisherAndrew SalkeyBernard O'DonoghueHarri WebbColette BryceFred VossImtiaz DharkerJackie KayLangston HughesNuala Ni DhomhnaillMoniza AlviShirley Geok-lin LimJane GriffithsSophia de Mello BreynerAdam ZagajewskiC P CavafyGeorge SzirtesJamie McKendrickWilfred OwenSiegfried SassoonIsaac RosenbergPaul DurcanGeoffrey HillGweldolyn MacEwenMairi MacInnesBruce WeiglCarolyn ForcheRobert GravesTony HarrisonIngeborg BachmannCesar VellejoFrances HorovitzThomas BlackburnA E HousmanDylan ThomasGosta AgrenJohn F DeaneLiz LochheadHoward NemerovJeanne WillisAndrew MotionCharles CausleyDana GioiaTadeusz RozewiczAugust KleinzahlerBrad LeithauserRobin RobertsonEllen HinseyYannis RitsosAmy ClampittJames HarpurDerek WalcottVasko PopaAlice OswaldElizabeth JenningsIain Crichton SmithIvan V LalicKerry HardieT S EliotArchibald MacLeishEamon GrennanMark StrandRita DoveRobert LowellPatrick KananaghEilean Ni Chuilleanain	None	No	03/02/2014 11:51:14																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-ASTSTA-01.jpg			BXB821-ASTSTA-01				e:\assets\BloodAxe\BLOODA~2\BXA1F1~1.JPG	256	Front cover of Staying Alive: Real Poems for Unreal Times	Image	300.00	assets$				1588		
JPEG				In Person: 30 Poets filmed by Pamela Robertson-Pearce			03/12/2013 14:47:47	AutoSync	30/03/2014 02:03:19	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	03/12/2013 16:11:17	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astley and Pamela Robertson-PearceCover image by Benjamin ZephaniahEdited by Neil AstleyFilmed by Pamela Roberston-PearceBloodaxe Books	2008		Cover image depicts a detail from a painting titled A Gentleman Reading a Letter to His Wife in an Interior, by Pieter de Hooch; Inset photograph depicts a portrait of a man's face, by Benjamin Zephaniah; Includes a double DVD containing poetry readings filmed by Pamela Robertson-Pearce		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	7828 K	JPEG	BXB821-ASTINP-01.jpg				2718	300.00		%G																														436			In Person: 30 Poets filmed by Pamela Robertson-PearceNeil AstleyPamela Robertson-PearceIn Person	None	No	03/12/2013 16:07:48																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-ASTINP-01.jpg			BXB821-ASTINP-01				e:\assets\BloodAxe\BLOODA~2\BXA50C~1.JPG	256	Front cover of In Person: 30 Poets filmed by Pamela Robertson-Pearce	Image	300.00	assets$				1839		
JPEG				The Sinking Road			03/12/2013 14:47:47	AutoSync	30/03/2014 02:03:32	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	03/12/2013 16:11:18	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astely and Pamela Robertson-PearceCover image by Felix NussbaumPaul BatchelorBloodaxe Books	2008		Cover image depicts a painting titled The Organ Grinder, by Felix Nussbaum		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	7961 K	JPEG	BXB821-BATSIN-01.jpg				2533	300.00		%G																														437			Paul BatchelorThe Sinking Road	None	No	03/12/2013 16:07:51																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-BATSIN-01.jpg			BXB821-BATSIN-01				e:\assets\BloodAxe\BLOODA~2\BX92C5~1.JPG	256	Front cover of The Sinking Road	Image	300.00	assets$				1617		
JPEG				A Republic of Linen			03/12/2013 14:47:49	AutoSync	30/03/2014 02:03:45	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	03/12/2013 16:11:19	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astley and Pamela Robertson-PearceCover image by Philip GustonPatrick BrandonBloodaxe Books	2009		Cover image depicts a painting titled Couple in Bed, by Philip Guston		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6089 K	JPEG	BXB821-BRAREP-01.jpg				2533	300.00		%G																														438			A Republic of LinenPatrick Brandon	None	No	03/12/2013 16:07:55																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-BRAREP-01.jpg			BXB821-BRAREP-01				e:\assets\BloodAxe\BLOODA~2\BX1E4A~1.JPG	256	Front cover of A Republic of Linen	Image	300.00	assets$				1629		
JPEG				Voice Recognition: 21 Poets for the 21st Century			03/12/2013 14:47:49	AutoSync	30/03/2014 02:03:52	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	03/12/2013 16:11:20	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astley and Pamela Robertson-PearceCover image by Bao NguyenEdited by James Byrne and Clare PollardBloodaxe BooksJay BernardEmily BerryAmy BlakemoreSiddhartha BoseAilbhe DareyJoe DunthorneMiriam GambleSarah JacksonAnnie KatchinskaMark LeechToby Martinez de las RivasJonathan MorleyAdam O'RiordanColm O'SheaSandeep ParmarHeather PhillipsonSophie RobinsonJack UnderwoodAhren WarnerJames Womack	2009		Cover image depicts a photograph of a crowd of people, by Bao Nguyen		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6401 K	JPEG	BXB821-BYRVOI-01.jpg				2531	300.00		%G																														439			Clare PollardJames ByrneVoice Recognition: 21 Poets for the 21st CenturyVoice RecognitionJay BernardEmily BerryAmy BlakemoreSiddhartha BoseAilbhe DareyJoe DunthorneMiriam GambleSarah JacksonAnnie KatchinskaMark LeechToby Martinez de las RivasJonathan MorleyAdam O'RiordanColm O'SheaSandeep ParmarHeather PhillipsonKate PottsSophie RobinsonJack UnderwoodAhren WarnerJames Womack	None	No	03/12/2013 16:07:58																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-BYRVOI-01.jpg			BXB821-BYRVOI-01				e:\assets\BloodAxe\BLOODA~2\BXA7C8~1.JPG	256	Front cover of Voice Recognition: 21 Poets for the 21st Century	Image	300.00	assets$				1622		
JPEG				Farewell My Lovely			03/12/2013 14:47:49	AutoSync	30/03/2014 02:04:03	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	03/12/2013 16:11:20	Adobe Photoshop CS6 (Windows)		Cover image by Francesca WoodmanPolly ClarkBloodaxe Books	2009		Cover image depicts a photograph titled From Space Providence, RI (RISD), by Francesca Woodman		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6247 K	JPEG	BXB821-CLAFAR-01.jpg				2530	300.00		%G																														440			Farewell My LovelyPolly Clark	None	No	03/12/2013 16:08:02																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-CLAFAR-01.jpg			BXB821-CLAFAR-01				e:\assets\BloodAxe\BLOODA~2\BX0306~1.JPG	256	Front cover of Farewell My Lovely	Image	300.00	assets$				1628		
